"","x"
"1","Isobutyric_mean"
"2","Oxoisovaleric_mean"
"3","Acetate_mean"
"4","Glycoprot_mean"
"5","Acetone_mean"
"6","Pyruvate_mean"
"7","Pyroglu_mean"
"8","Citrate_mean"
"9","Asn_mean"
"10","Creatinine_mean"
"11","Creatine_mean"
"12","Lysine_mean"
"13","Ornithine_mean"
"14","Carnitine_mean"
"15","Betaine_mean"
"16","Glycerol_mean"
"17","Serine_mean"
"18","Proline_mean"
"19","BGlucose_mean"
"20","Methys_mean"
